group,country,taxon,variable,measure,value
Marine fishes,Norway,"Porgies, seabreams
nei",FCR,ll,2.1639061643985493
Marine fishes,Norway,"Porgies, seabreams
nei",FCR,ul,4.959266997915018
Marine fishes,Norway,"Porgies, seabreams
nei",FM,mean,38.57132133364977
Marine fishes,Norway,"Porgies, seabreams
nei",FM,sd,1.8501393405135174
Marine fishes,Norway,"Porgies, seabreams
nei",FM,ll,32.754111276048754
Marine fishes,Norway,"Porgies, seabreams
nei",FM,ul,41.313186793641954
Marine fishes,Norway,"Porgies, seabreams
nei",FO,mean,8.748176519607155
Marine fishes,Norway,"Porgies, seabreams
nei",FO,sd,1.2691033061461758
Marine fishes,Norway,"Porgies, seabreams
nei",FO,ll,7.07749546526361
Marine fishes,Norway,"Porgies, seabreams
nei",FO,ul,13.019645884931556
Marine fishes,United States of America,"Porgies, seabreams
nei",On_Feed,mean,63.73835044333026
Marine fishes,United States of America,"Porgies, seabreams
nei",On_Feed,sd,3.008680451546083
Marine fishes,United States of America,"Porgies, seabreams
nei",On_Feed,ll,64.64251038245806
Marine fishes,United States of America,"Porgies, seabreams
nei",On_Feed,ul,75.56476675432137
Marine fishes,United States of America,"Porgies, seabreams
nei",FCR,mean,2.729084098360656
Marine fishes,United States of America,"Porgies, seabreams
nei",FCR,sd,0.4458994890581011
Marine fishes,United States of America,"Porgies, seabreams
nei",FCR,ll,2.218852980913272
Marine fishes,United States of America,"Porgies, seabreams
nei",FCR,ul,4.6938957767733696
Marine fishes,United States of America,"Porgies, seabreams
nei",FM,mean,38.44775312319535
Marine fishes,United States of America,"Porgies, seabreams
nei",FM,sd,1.8102584166057303
Marine fishes,United States of America,"Porgies, seabreams
nei",FM,ll,32.90450132677701
Marine fishes,United States of America,"Porgies, seabreams
nei",FM,ul,41.30023181634807
Marine fishes,United States of America,"Porgies, seabreams
nei",FO,mean,8.810508592516653
Marine fishes,United States of America,"Porgies, seabreams
nei",FO,sd,1.338517005259152
Marine fishes,United States of America,"Porgies, seabreams
nei",FO,ll,6.86495897926313
Marine fishes,United States of America,"Porgies, seabreams
nei",FO,ul,12.822002318136557
Marine fishes,United Kingdom,"Porgies, seabreams
nei",On_Feed,mean,63.62198071382763
Marine fishes,United Kingdom,"Porgies, seabreams
nei",On_Feed,sd,3.032465451384506
Marine fishes,United Kingdom,"Porgies, seabreams
nei",On_Feed,ll,64.69787634256377
Marine fishes,United Kingdom,"Porgies, seabreams
nei",On_Feed,ul,75.41068894160215
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FCR,mean,2.7329118032786885
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FCR,sd,0.4349218481801046
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FCR,ll,2.247429806678819
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FCR,ul,4.913304724142426
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FM,mean,38.62809213908326
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FM,sd,1.8796432870838775
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FM,ll,32.2095646445692
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FM,ul,41.21186939574105
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FO,mean,8.821948405952615
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FO,sd,1.2914799908722048
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FO,ll,6.749342261291669
Marine fishes,United Kingdom,"Porgies, seabreams
nei",FO,ul,12.42170388023197
Marine fishes,Other countries,"Porgies, seabreams
nei",On_Feed,mean,63.695104699028946
Marine fishes,Other countries,"Porgies, seabreams
nei",On_Feed,sd,3.0741164038273534
Marine fishes,Other countries,"Porgies, seabreams
nei",On_Feed,ll,64.67955862873816
Marine fishes,Other countries,"Porgies, seabreams
nei",On_Feed,ul,75.88105536571692
Marine fishes,Other countries,"Porgies, seabreams
nei",FCR,mean,2.7790718032786885
Marine fishes,Other countries,"Porgies, seabreams
nei",FCR,sd,0.4488600062191611
Marine fishes,Other countries,"Porgies, seabreams
nei",FCR,ll,2.217716916099622
Marine fishes,Other countries,"Porgies, seabreams
nei",FCR,ul,4.754264225914021
Marine fishes,Other countries,"Porgies, seabreams
nei",FM,mean,38.11501440850837
Marine fishes,Other countries,"Porgies, seabreams
nei",FM,sd,1.902974276405614
Marine fishes,Other countries,"Porgies, seabreams
nei",FM,ll,33.757827568543036
Marine fishes,Other countries,"Porgies, seabreams
nei",FM,ul,41.88795078109714
Marine fishes,Other countries,"Porgies, seabreams
nei",FO,mean,8.433319741684116
Marine fishes,Other countries,"Porgies, seabreams
nei",FO,sd,1.2633305899798961
Marine fishes,Other countries,"Porgies, seabreams
nei",FO,ll,7.312062714317686
Marine fishes,Other countries,"Porgies, seabreams
nei",FO,ul,13.523710462250278
Marine fishes,Egypt,"Porgies, seabreams
nei",On_Feed,mean,63.49112475349605
Marine fishes,Egypt,"Porgies, seabreams
nei",On_Feed,sd,3.048536630731438
Marine fishes,Egypt,"Porgies, seabreams
nei",On_Feed,ll,64.56825836107868
Marine fishes,Egypt,"Porgies, seabreams
nei",On_Feed,ul,75.65285688296196
Marine fishes,Egypt,"Porgies, seabreams
nei",FCR,mean,2.7514188524590164
Marine fishes,Egypt,"Porgies, seabreams
nei",FCR,sd,0.4553127808206212
Marine fishes,Egypt,"Porgies, seabreams
nei",FCR,ll,2.1427467740870356
Marine fishes,Egypt,"Porgies, seabreams
nei",FCR,ul,4.8179813053929585
Marine fishes,Egypt,"Porgies, seabreams
nei",FM,mean,38.03959936542558
Marine fishes,Egypt,"Porgies, seabreams
nei",FM,sd,1.9337860900679749
Marine fishes,Egypt,"Porgies, seabreams
nei",FM,ll,33.32986313867174
Marine fishes,Egypt,"Porgies, seabreams
nei",FM,ul,41.96030112779732
Marine fishes,Egypt,"Porgies, seabreams
nei",FO,mean,8.464620839368115
Marine fishes,Egypt,"Porgies, seabreams
nei",FO,sd,1.310907108703278
Marine fishes,Egypt,"Porgies, seabreams
nei",FO,ll,7.311530464659377
Marine fishes,Egypt,"Porgies, seabreams
nei",FO,ul,13.258219317720021
Marine fishes,World,"Amberjacks
nei",On_Feed,mean,63.47092569877631
Marine fishes,World,"Amberjacks
nei",On_Feed,sd,3.1384074885205178
Marine fishes,World,"Amberjacks
nei",On_Feed,ll,64.52464553633436
Marine fishes,World,"Amberjacks
nei",On_Feed,ul,76.01252238657521
Marine fishes,World,"Amberjacks
nei",FCR,mean,2.7469434426229506
Marine fishes,World,"Amberjacks
nei",FCR,sd,0.4358414339849666
Marine fishes,World,"Amberjacks
nei",FCR,ll,2.193817149347158
Marine fishes,World,"Amberjacks
nei",FCR,ul,4.971228866280603
Marine fishes,World,"Amberjacks
nei",FM,mean,38.506721217451165
Marine fishes,World,"Amberjacks
nei",FM,sd,1.8937419908597062
Marine fishes,World,"Amberjacks
nei",FM,ll,32.860436025095076
Marine fishes,World,"Amberjacks
nei",FM,ul,41.47631947302228
Marine fishes,World,"Amberjacks
nei",FO,mean,8.642194704455077
Marine fishes,World,"Amberjacks
nei",FO,sd,1.2884186080495086
Marine fishes,World,"Amberjacks
nei",FO,ll,7.161756307071332
Marine fishes,World,"Amberjacks
nei",FO,ul,13.55895940767012
Marine fishes,Australia,"Amberjacks
nei",On_Feed,mean,63.58309121244605
Marine fishes,Australia,"Amberjacks
nei",On_Feed,sd,3.1033480182304407
Marine fishes,Australia,"Amberjacks
nei",On_Feed,ll,64.42777849567157
Marine fishes,Australia,"Amberjacks
nei",On_Feed,ul,75.80709096978784
Marine fishes,Australia,"Amberjacks
nei",FCR,mean,2.8359745901639344
Marine fishes,Australia,"Amberjacks
nei",FCR,sd,0.4553094825110471
Marine fishes,Australia,"Amberjacks
nei",FCR,ll,2.124790419004354
Marine fishes,Australia,"Amberjacks
nei",FCR,ul,4.639501467698551
Marine fishes,Australia,"Amberjacks
nei",FM,mean,38.37836763527861
Marine fishes,Australia,"Amberjacks
nei",FM,sd,1.923437893019445
Marine fishes,Australia,"Amberjacks
nei",FM,ll,32.79786091177901
Marine fishes,Australia,"Amberjacks
nei",FM,ul,41.50658827473675
Marine fishes,Australia,"Amberjacks
nei",FO,mean,8.80199716715623
Marine fishes,Australia,"Amberjacks
nei",FO,sd,1.333390152613474
Marine fishes,Australia,"Amberjacks
nei",FO,ll,6.89901874525043
Marine fishes,Australia,"Amberjacks
nei",FO,ul,13.227089064130697
Marine fishes,France,"Amberjacks
nei",On_Feed,mean,64.0178129849
Marine fishes,France,"Amberjacks
nei",On_Feed,sd,3.1432942412885896
Marine fishes,France,"Amberjacks
nei",On_Feed,ll,63.836349581085344
Marine fishes,France,"Amberjacks
nei",On_Feed,ul,74.99648221469154
Marine fishes,France,"Amberjacks
nei",FCR,mean,2.725705081967213
Marine fishes,France,"Amberjacks
nei",FCR,sd,0.4324963607375576
Marine fishes,France,"Amberjacks
nei",FCR,ll,2.233547372144683
Marine fishes,France,"Amberjacks
nei",FCR,ul,4.757021661042783
Marine fishes,France,"Amberjacks
nei",FM,mean,38.562223871828834
Marine fishes,France,"Amberjacks
nei",FM,sd,1.876440388328806
Marine fishes,France,"Amberjacks
nei",FM,ll,32.81737965756772
Marine fishes,France,"Amberjacks
nei",FM,ul,41.25607075907509
Marine fishes,France,"Amberjacks
nei",FO,mean,8.571850080489885
Marine fishes,France,"Amberjacks
nei",FO,sd,1.181011202644347
Marine fishes,France,"Amberjacks
nei",FO,ll,7.2360458119460755
Marine fishes,France,"Amberjacks
nei",FO,ul,13.159674730932903
Marine fishes,China,"Amberjacks
nei",On_Feed,mean,61.18894453798816
Marine fishes,China,"Amberjacks
nei",On_Feed,sd,3.208909026272656
Marine fishes,China,"Amberjacks
nei",On_Feed,ll,66.65233391010494
Marine fishes,China,"Amberjacks
nei",On_Feed,ul,77.92935279904971
Marine fishes,China,"Amberjacks
nei",FCR,mean,2.649889508196721
Marine fishes,China,"Amberjacks
nei",FCR,sd,0.4196477228245698
Marine fishes,China,"Amberjacks
nei",FCR,ll,2.27696340126157
Marine fishes,China,"Amberjacks
nei",FCR,ul,4.857716718304681
Marine fishes,China,"Amberjacks
nei",FM,mean,39.050469120863724
Marine fishes,China,"Amberjacks
nei",FM,sd,1.8014470654958255
Marine fishes,China,"Amberjacks
nei",FM,ll,31.693475780675072
Marine fishes,China,"Amberjacks
nei",FM,ul,40.760229759704835
Marine fishes,China,"Amberjacks
nei",FO,mean,8.52620500412023
Marine fishes,China,"Amberjacks
nei",FO,sd,1.2729162131586211
Marine fishes,China,"Amberjacks
nei",FO,ll,7.197384947679881
Marine fishes,China,"Amberjacks
nei",FO,ul,13.528652735264863
Marine fishes,Mexico,"Amberjacks
nei",On_Feed,mean,63.575699234686844
Marine fishes,Mexico,"Amberjacks
nei",On_Feed,sd,3.136908125628791
Marine fishes,Mexico,"Amberjacks
nei",On_Feed,ll,64.43690266678607
Marine fishes,Mexico,"Amberjacks
nei",On_Feed,ul,75.39279961991146
Marine fishes,Mexico,"Amberjacks
nei",FCR,mean,2.8200173770491803
Marine fishes,Mexico,"Amberjacks
nei",FCR,sd,0.45019998657476834
Marine fishes,Mexico,"Amberjacks
nei",FCR,ll,2.126946552462143
Marine fishes,Mexico,"Amberjacks
nei",FCR,ul,4.655333203116859
Marine fishes,Mexico,"Amberjacks
nei",FM,mean,38.53836959506326
Marine fishes,Mexico,"Amberjacks
nei",FM,sd,1.7933743574936272
Marine fishes,Mexico,"Amberjacks
nei",FM,ll,32.80182194077072
Marine fishes,Mexico,"Amberjacks
nei",FM,ul,41.19863520383404
Marine fishes,Mexico,"Amberjacks
nei",FO,mean,8.614520420290807
Marine fishes,Mexico,"Amberjacks
nei",FO,sd,1.2949233995302465
Marine fishes,Mexico,"Amberjacks
nei",FO,ll,7.113734441672935
Marine fishes,Mexico,"Amberjacks
nei",FO,ul,13.476319047654448
Marine fishes,Japan,"Amberjacks
nei",On_Feed,mean,63.66368894944473
Marine fishes,Japan,"Amberjacks
nei",On_Feed,sd,3.009046090630298
Marine fishes,Japan,"Amberjacks
nei",On_Feed,ll,64.389633597173
Marine fishes,Japan,"Amberjacks
nei",On_Feed,ul,75.70168190925746
Marine fishes,Japan,"Amberjacks
nei",FCR,mean,2.8566318032786886
Marine fishes,Japan,"Amberjacks
nei",FCR,sd,0.46161388911374784
Marine fishes,Japan,"Amberjacks
nei",FCR,ll,2.1166146752632606
Marine fishes,Japan,"Amberjacks
nei",FCR,ul,4.277092880441848
Marine fishes,Japan,"Amberjacks
nei",FM,mean,38.41768929450605
Marine fishes,Japan,"Amberjacks
nei",FM,sd,1.8795923219289488
Marine fishes,Japan,"Amberjacks
nei",FM,ll,33.03521371547848
Marine fishes,Japan,"Amberjacks
nei",FM,ul,41.48312647754776
Marine fishes,Japan,"Amberjacks
nei",FO,mean,8.662219085056885
Marine fishes,Japan,"Amberjacks
nei",FO,sd,1.3091074840106371
Marine fishes,Japan,"Amberjacks
nei",FO,ll,7.068745233243283
Marine fishes,Japan,"Amberjacks
nei",FO,ul,13.440318131187638
Marine fishes,Croatia,"Amberjacks
nei",On_Feed,mean,63.6827101940579
Marine fishes,Croatia,"Amberjacks
nei",On_Feed,sd,3.221918214537696
Marine fishes,Croatia,"Amberjacks
nei",On_Feed,ll,64.0401250413132
Marine fishes,Croatia,"Amberjacks
nei",On_Feed,ul,75.7423950231561
Marine fishes,Croatia,"Amberjacks
nei",FCR,mean,2.8577198360655736
Marine fishes,Croatia,"Amberjacks
nei",FCR,sd,0.4770911823078787
Marine fishes,Croatia,"Amberjacks
nei",FCR,ll,2.1355986577008106
Marine fishes,Croatia,"Amberjacks
nei",FCR,ul,4.7185466814546055
Marine fishes,Croatia,"Amberjacks
nei",FM,mean,38.45969694604372
Marine fishes,Croatia,"Amberjacks
nei",FM,sd,1.8993211441578413
Marine fishes,Croatia,"Amberjacks
nei",FM,ll,32.92886934973968
Marine fishes,Croatia,"Amberjacks
nei",FM,ul,41.71639608324434
Marine fishes,Croatia,"Amberjacks
nei",FO,mean,8.670682474267192
Marine fishes,Croatia,"Amberjacks
nei",FO,sd,1.3078073267701755
Marine fishes,Croatia,"Amberjacks
nei",FO,ll,7.0391856825721275
Marine fishes,Croatia,"Amberjacks
nei",FO,ul,13.125522375513233
Marine fishes,Tunisia,"Amberjacks
nei",On_Feed,mean,64.14142136440921
Marine fishes,Tunisia,"Amberjacks
nei",On_Feed,sd,3.180512530899647
Marine fishes,Tunisia,"Amberjacks
nei",On_Feed,ll,63.800841736461265
Marine fishes,Tunisia,"Amberjacks
nei",On_Feed,ul,75.11396558829254
Marine fishes,Tunisia,"Amberjacks
nei",FCR,mean,2.711637213114754
Marine fishes,Tunisia,"Amberjacks
nei",FCR,sd,0.42501316075366735
Marine fishes,Tunisia,"Amberjacks
nei",FCR,ll,2.269806152610286
Marine fishes,Tunisia,"Amberjacks
nei",FCR,ul,4.824018934476001
Marine fishes,Tunisia,"Amberjacks
nei",FM,mean,38.48218570113442
Marine fishes,Tunisia,"Amberjacks
nei",FM,sd,1.8718387127109992
Marine fishes,Tunisia,"Amberjacks
nei",FM,ll,32.48658819051661
Marine fishes,Tunisia,"Amberjacks
nei",FM,ul,41.44084922977035
Marine fishes,Tunisia,"Amberjacks
nei",FO,mean,9.360266077057654
Marine fishes,Tunisia,"Amberjacks
nei",FO,sd,1.4897321930230643
Marine fishes,Tunisia,"Amberjacks
nei",FO,ll,6.377109519059061
Marine fishes,Tunisia,"Amberjacks
nei",FO,ul,11.995111166629645
Marine fishes,Greece,"Amberjacks
nei",On_Feed,mean,63.60960504777237
Marine fishes,Greece,"Amberjacks
nei",On_Feed,sd,3.022536065277061
Marine fishes,Greece,"Amberjacks
nei",On_Feed,ll,64.52018700474098
Marine fishes,Greece,"Amberjacks
nei",On_Feed,ul,75.37710050883365
Marine fishes,Greece,"Amberjacks
nei",FCR,mean,2.7294137704918033
Marine fishes,Greece,"Amberjacks
nei",FCR,sd,0.44935547339589027
Marine fishes,Greece,"Amberjacks
nei",FCR,ll,2.2257399173516412
Marine fishes,Greece,"Amberjacks
nei",FCR,ul,4.7998665566855685
Marine fishes,Greece,"Amberjacks
nei",FM,mean,38.31199963482326
Marine fishes,Greece,"Amberjacks
nei",FM,sd,1.879228777025593
Marine fishes,Greece,"Amberjacks
nei",FM,ll,32.790797088155124
Marine fishes,Greece,"Amberjacks
nei",FM,ul,41.44315807214831
Marine fishes,Greece,"Amberjacks
nei",FO,mean,8.599114402520385
Marine fishes,Greece,"Amberjacks
nei",FO,sd,1.2887007658484635
Marine fishes,Greece,"Amberjacks
nei",FO,ll,6.996891161904369
Marine fishes,Greece,"Amberjacks
nei",FO,ul,13.455583445702027
Marine fishes,Spain,"Amberjacks
nei",On_Feed,mean,63.46168417403158
Marine fishes,Spain,"Amberjacks
nei",On_Feed,sd,3.0268828729553405
Marine fishes,Spain,"Amberjacks
nei",On_Feed,ll,64.43607139849027
Marine fishes,Spain,"Amberjacks
nei",On_Feed,ul,75.28243479670728
Marine fishes,Spain,"Amberjacks
nei",FCR,mean,2.743795573770492
Marine fishes,Spain,"Amberjacks
nei",FCR,sd,0.44399419374831595
Marine fishes,Spain,"Amberjacks
nei",FCR,ll,2.1751794546878034
Marine fishes,Spain,"Amberjacks
nei",FCR,ul,4.724947818194419
Marine fishes,Spain,"Amberjacks
nei",FM,mean,38.59365856275163
Marine fishes,Spain,"Amberjacks
nei",FM,sd,1.8378415676431306
Marine fishes,Spain,"Amberjacks
nei",FM,ll,32.93195052466181
Marine fishes,Spain,"Amberjacks
nei",FM,ul,41.15101822417973
Marine fishes,Spain,"Amberjacks
nei",FO,mean,8.671939233754692
Marine fishes,Spain,"Amberjacks
nei",FO,sd,1.2926909999443728
Marine fishes,Spain,"Amberjacks
nei",FO,ll,6.944013204095132
Marine fishes,Spain,"Amberjacks
nei",FO,ul,13.416024246289762
Marine fishes,Taiwan Province of China,"Amberjacks
nei",On_Feed,mean,63.355475434951316
Marine fishes,Taiwan Province of China,"Amberjacks
nei",On_Feed,sd,3.1750885163530924
Marine fishes,Taiwan Province of China,"Amberjacks
nei",On_Feed,ll,64.9933857847941
Marine fishes,Taiwan Province of China,"Amberjacks
nei",On_Feed,ul,75.90685024491405
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FCR,mean,2.777857213114754
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FCR,sd,0.43705212208744687
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FCR,ll,2.1926771684267035
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FCR,ul,4.6379250836807415
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FM,mean,38.651174495824186
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FM,sd,1.8370217067542993
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FM,ll,32.68912924240538
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FM,ul,40.92266947337555
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FO,mean,8.568269535689385
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FO,sd,1.3017020906002863
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FO,ll,7.047486130149045
Marine fishes,Taiwan Province of China,"Amberjacks
nei",FO,ul,13.843379242330245
Marine fishes,Norway,"Amberjacks
nei",On_Feed,mean,63.45489400606842
Marine fishes,Norway,"Amberjacks
nei",On_Feed,sd,3.0412202487032935
Marine fishes,Norway,"Amberjacks
nei",On_Feed,ll,64.90906674951867
Marine fishes,Norway,"Amberjacks
nei",On_Feed,ul,75.55569815854328
Marine fishes,Norway,"Amberjacks
nei",FCR,mean,2.7367655737704917
Marine fishes,Norway,"Amberjacks
nei",FCR,sd,0.4329818991061266
Marine fishes,Norway,"Amberjacks
nei",FCR,ll,2.258016400671726
Marine fishes,Norway,"Amberjacks
nei",FCR,ul,4.7230152145404976
Marine fishes,Norway,"Amberjacks
nei",FM,mean,38.49797343803302
Marine fishes,Norway,"Amberjacks
nei",FM,sd,1.9145570204400835
Marine fishes,Norway,"Amberjacks
nei",FM,ll,32.43476563809161
Marine fishes,Norway,"Amberjacks
nei",FM,ul,41.488384883115934
Marine fishes,Norway,"Amberjacks
nei",FO,mean,8.730023478280769
Marine fishes,Norway,"Amberjacks
nei",FO,sd,1.2988947192752744
Marine fishes,Norway,"Amberjacks
nei",FO,ll,6.958200538862985
Marine fishes,Norway,"Amberjacks
nei",FO,ul,13.211253737155948
Marine fishes,United States of America,"Amberjacks
nei",On_Feed,mean,63.312228022110524
Marine fishes,United States of America,"Amberjacks
nei",On_Feed,sd,3.0347997983935096
Marine fishes,United States of America,"Amberjacks
nei",On_Feed,ll,64.74025590698633
Marine fishes,United States of America,"Amberjacks
nei",On_Feed,ul,75.90243540186476
Marine fishes,United States of America,"Amberjacks
nei",FCR,mean,2.7558532786885244
Marine fishes,United States of America,"Amberjacks
nei",FCR,sd,0.4332864877280557
Marine fishes,United States of America,"Amberjacks
nei",FCR,ll,2.1848916263447884
Marine fishes,United States of America,"Amberjacks
nei",FCR,ul,4.682910781958244
Marine fishes,United States of America,"Amberjacks
nei",FM,mean,38.40113353735256
